name,age,team,position,TOI,season
Travis Moen,32.0,MTL,LW,104.96666666666667,2015
Travis Moen,32.0,DAL,LW,307.8333333333333,2015
Jordan Nolan,25.0,LAK,C,597.8666666666667,2015
Adam Pardy,30.0,WPG,D,826.0333333333333,2015
Roman PolÃ¡k,28.0,TOR,D,1180.95,2015
Brett Ritchie,21.0,DAL,RW,433.56666666666666,2015
Teuvo TerÃ¤vÃ¤inen,20.0,CHI,LW,434.6666666666667,2015
Joe Vitale,29.0,ARI,C,786.05,2015
Tim Gleason,32.0,2TM,D,1175.9166666666667,2015
Tim Gleason,32.0,CAR,D,916.2,2015
Tim Gleason,32.0,WSH,D,259.71666666666664,2015
Marcel Goc,31.0,2TM,C,864.4666666666667,2015
Marcel Goc,31.0,PIT,C,535.0333333333333,2015
Marcel Goc,31.0,STL,C,329.43333333333334,2015
Jay Harrison,32.0,2TM,D,876.2833333333333,2015
Jay Harrison,32.0,CAR,D,330.0,2015
Jay Harrison,32.0,WPG,D,546.2833333333333,2015
Rob Klinkhammer,28.0,3TM,C,774.0166666666667,2015
Rob Klinkhammer,28.0,ARI,C,219.5,2015
Rob Klinkhammer,28.0,PIT,C,111.26666666666667,2015
Rob Klinkhammer,28.0,EDM,C,443.25,2015
Joakim Andersson,25.0,DET,C,790.75,2015
Daniel Carcillo,30.0,CHI,LW,319.3833333333333,2015
Ben Chiarot,23.0,WPG,D,680.9166666666666,2015
Carlo Colaiacovo,32.0,PHI,D,544.0,2015
Mark Fayne,27.0,EDM,D,1327.3166666666666,2015
Matt Halischuk,26.0,WPG,RW,458.0,2015
TomÃ¡Å¡ KopeckÃ½,32.0,FLA,RW,825.8333333333334,2015
Colin McDonald,30.0,NYI,RW,189.13333333333333,2015
Willie Mitchell,37.0,FLA,D,1430.8,2015
Brenden Morrow,36.0,TBL,LW,652.9333333333333,2015
Jamie Oleksiak,22.0,DAL,D,482.3666666666667,2015
Dylan Olsen,24.0,FLA,D,699.7333333333333,2015
Dalton Prout,24.0,CBJ,D,1160.1666666666667,2015
Teemu Pulkkinen,23.0,DET,LW,355.73333333333335,2015
Jordan Schroeder,24.0,MIN,C,271.4,2015
Jack Skille,27.0,CBJ,RW,563.55,2015
Clayton Stoner,29.0,ANA,D,1217.3333333333333,2015
Matt Tennyson,24.0,SJS,D,474.31666666666666,2015
Corey Tropp,25.0,CBJ,RW,533.9666666666667,2015
Robert Bortuzzo,25.0,2TM,D,770.8166666666667,2015
Robert Bortuzzo,25.0,PIT,D,587.45,2015
Robert Bortuzzo,25.0,STL,D,183.36666666666667,2015
Craig Adams,37.0,PIT,RW,682.1833333333333,2015
Mark Barberio,24.0,TBL,D,872.7,2015
Damien Brunner,28.0,NJD,C,257.5,2015
Marc-AndrÃ© Cliche,27.0,COL,C,784.85,2015
Anthony Duclair,19.0,NYR,LW,218.81666666666666,2015
Scott Hannan,36.0,SJS,D,946.1166666666667,2015
Tim Jackman,33.0,ANA,RW,460.93333333333334,2015
Adam McQuaid,28.0,BOS,D,1161.4666666666667,2015
Kevan Miller,27.0,BOS,D,739.3666666666667,2015
Connor Murphy,21.0,ARI,D,1226.45,2015
Chris Neil,35.0,OTT,RW,369.96666666666664,2015
Nikita Nesterov,21.0,TBL,D,433.46666666666664,2015
Derrick Pouliot,21.0,PIT,D,596.5833333333334,2015
Nate Prosser,28.0,MIN,D,806.1333333333333,2015
StÃ©phane Robidas,37.0,TOR,D,887.6166666666667,2015
Nick Shore,22.0,LAK,C,376.95,2015
Brian Strait,27.0,NYI,D,955.25,2015
Anton Volchenkov,32.0,NSH,D,606.2,2015
Mike Weber,27.0,BUF,D,1199.5,2015
Tim Erixon,23.0,3TM,D,639.1333333333333,2015
Tim Erixon,23.0,CBJ,D,322.28333333333336,2015
Tim Erixon,23.0,CHI,D,79.86666666666666,2015
Tim Erixon,23.0,TOR,D,236.98333333333332,2015
Tye McGinn,24.0,2TM,LW,515.2333333333333,2015
Tye McGinn,24.0,SJS,LW,341.25,2015
Tye McGinn,24.0,ARI,LW,173.98333333333332,2015
Craig Cunningham,24.0,2TM,RW,534.1333333333333,2015
Craig Cunningham,24.0,BOS,RW,323.5,2015
Craig Cunningham,24.0,ARI,RW,210.63333333333333,2015
Zach Boychuk,25.0,CAR,LW,329.4,2015
B.J. Crombeen,29.0,ARI,RW,469.48333333333335,2015
Jacob de La Rose,19.0,MTL,LW,455.35,2015
Andrew Ebbett,32.0,PIT,C,216.13333333333333,2015
Tanner Glass,31.0,NYR,LW,676.0333333333333,2015
Josh Gorges,30.0,BUF,D,1028.7166666666667,2015
Mikhail Grigorenko,20.0,BUF,C,379.23333333333335,2015
Korbinian Holzer,26.0,TOR,D,581.5,2015
Michal JordÃ¡n,24.0,CAR,D,605.9166666666666,2015
Michael Latta,23.0,WSH,C,444.05,2015
Scott Laughton,20.0,PHI,C,394.3,2015
Jamie McGinn,26.0,COL,LW,280.6333333333333,2015
Andrew Miller,26.0,EDM,C,123.75,2015
Jeremy Morin,23.0,2TM,RW,438.56666666666666,2015
Jeremy Morin,23.0,CHI,RW,116.0,2015
Jeremy Morin,23.0,CBJ,RW,322.56666666666666,2015
Paul Postma,25.0,WPG,D,593.4166666666666,2015
Zac Rinaldo,24.0,PHI,C,517.25,2015
Sven Baertschi,22.0,2TM,LW,174.26666666666668,2015
Sven Baertschi,22.0,CGY,LW,138.16666666666666,2015
Sven Baertschi,22.0,VAN,LW,36.1,2015
Jared Boll,28.0,CBJ,RW,523.7833333333333,2015
Brandon Bollig,28.0,CGY,LW,533.1166666666667,2015
Michael Bournival,22.0,MTL,LW,228.75,2015
Michael Chaput,22.0,CBJ,C,336.56666666666666,2015
Micheal Ferland,22.0,CGY,LW,273.6166666666667,2015
Brian Gibbons,26.0,CBJ,C,345.5833333333333,2015
Radko Gudas,24.0,TBL,D,527.0,2015
Peter Harrold,31.0,NJD,D,655.4666666666667,2015
Jack Hillen,29.0,2TM,D,488.7,2015
Jack Hillen,29.0,WSH,D,432.9166666666667,2015
Jack Hillen,29.0,CAR,D,55.78333333333333,2015
Lucas Lessio,22.0,ARI,LW,331.65,2015
Martin MarinÄin,22.0,EDM,D,764.5166666666667,2015
Curtis McKenzie,23.0,DAL,LW,415.2,2015
Trevor Smith,29.0,TOR,C,597.45,2015
Tyson Strachan,30.0,BUF,D,873.2833333333333,2015
Shawn Thornton,37.0,FLA,LW,440.8666666666667,2015
Zach Trotman,24.0,BOS,D,443.01666666666665,2015
Phil Varone,24.0,BUF,C,376.43333333333334,2015
William Karlsson,22.0,2TM,C,256.8666666666667,2015
William Karlsson,22.0,ANA,C,218.55,2015
William Karlsson,22.0,CBJ,C,38.31666666666667,2015
Matt Bartkowski,26.0,BOS,D,796.2333333333333,2015
Ben Bishop,28.0,TBL,G,3519.0,2015
Grant Clitsome,29.0,WPG,D,392.75,2015
Ryane Clowe,32.0,NJD,LW,203.73333333333332,2015
Raphael Diaz,29.0,CGY,D,673.2833333333333,2015
Taylor Fedun,26.0,SJS,D,118.91666666666667,2015
Mark Fraser,28.0,NJD,D,553.35,2015
Simon GagnÃ©,34.0,BOS,LW,260.06666666666666,2015
Brandon Gormley,22.0,ARI,D,413.7,2015
Jesse Joensuu,27.0,EDM,LW,212.56666666666666,2015
Steven Kampfer,26.0,FLA,D,429.9166666666667,2015
Brandon Kozun,24.0,TOR,RW,158.21666666666667,2015
Manny Malhotra,34.0,MTL,C,629.4833333333333,2015
Cody McCormick,31.0,BUF,C,386.55,2015
Mirco MÃ¼ller,19.0,SJS,D,661.4833333333333,2015
Steve Pinizzotto,30.0,EDM,RW,142.71666666666667,2015
David Schlemko,27.0,3TM,D,674.5666666666667,2015
David Schlemko,27.0,ARI,D,362.3,2015
David Schlemko,27.0,DAL,D,72.05,2015
David Schlemko,27.0,CGY,D,240.21666666666667,2015
Nate Schmidt,23.0,WSH,D,541.5666666666667,2015
John Scott,32.0,SJS,LW,283.1666666666667,2015
Mike Weaver,36.0,MTL,D,439.0833333333333,2015
Klas Dahlbeck,23.0,2TM,D,406.1666666666667,2015
Klas Dahlbeck,23.0,CHI,D,41.56666666666667,2015
Klas Dahlbeck,23.0,ARI,D,364.6,2015
Jordan Leopold,34.0,3TM,D,641.6833333333333,2015
Jordan Leopold,34.0,STL,D,91.51666666666667,2015
Jordan Leopold,34.0,CBJ,D,310.4166666666667,2015
Jordan Leopold,34.0,MIN,D,239.75,2015
Brandon McMillan,24.0,2TM,C,607.15,2015
Brandon McMillan,24.0,ARI,C,518.9333333333333,2015
Brandon McMillan,24.0,VAN,C,88.21666666666667,2015
Zach Sill,26.0,2TM,C,528.1166666666667,2015
Zach Sill,26.0,PIT,C,348.3666666666667,2015
Zach Sill,26.0,TOR,C,179.75,2015
Adam Clendening,22.0,2TM,D,349.3833333333333,2015
Adam Clendening,22.0,CHI,D,52.68333333333333,2015
Adam Clendening,22.0,VAN,D,296.7,2015
Frederik Andersen,25.0,ANA,G,3105.7166666666667,2015
Andy Andreoff,23.0,LAK,C,154.23333333333332,2015
Sven Andrighetto,21.0,MTL,RW,112.96666666666667,2015
Adam Burish,32.0,SJS,RW,222.9,2015
Cory Conacher,25.0,NYI,C,202.2,2015
Zac Dalpe,25.0,BUF,C,194.81666666666666,2015
Matt Donovan,24.0,NYI,D,210.88333333333333,2015
Brian Elliott,29.0,STL,G,2545.8,2015
Luke Gazdic,25.0,EDM,LW,295.65,2015
Brad Hunt,26.0,EDM,D,214.33333333333334,2015
Patrick Kaleta,28.0,BUF,RW,372.43333333333334,2015
Kari Lehtonen,31.0,DAL,G,3697.6833333333334,2015
Petteri Lindbohm,21.0,STL,D,358.1333333333333,2015
Brandon Manning,24.0,PHI,D,188.78333333333333,2015
Josh Manson,23.0,ANA,D,516.15,2015
Steve Mason,26.0,PHI,G,2885.383333333333,2015
Ryan Murray,21.0,CBJ,D,226.9,2015
Patrik Nemeth,22.0,DAL,D,356.6333333333333,2015
Antti Niemi,31.0,SJS,G,3587.9,2015
Joakim NordstrÃ¶m,22.0,CHI,C,416.8,2015
Xavier Ouellet,21.0,DET,D,344.2,2015
Iiro Pakarinen,23.0,EDM,RW,172.3,2015
Stuart Percy,21.0,TOR,D,162.7,2015
Alexander Petrovic,22.0,FLA,D,536.5666666666667,2015
Chris Phillips,36.0,OTT,D,752.2666666666667,2015
Matt Puempel,22.0,OTT,LW,104.41666666666667,2015
Mark Pysyk,23.0,BUF,D,127.25,2015
Kerby Rychel,20.0,CBJ,LW,53.46666666666667,2015
Drew Shore,24.0,CGY,C,117.3,2015
Zack Smith,26.0,OTT,C,445.23333333333335,2015
Chris Summers,26.0,2TM,D,284.9166666666667,2015
Chris Summers,26.0,ARI,D,233.15,2015
Chris Summers,26.0,NYR,D,51.766666666666666,2015
Brett Sutter,27.0,MIN,C,55.85,2015
Jake Allen,24.0,STL,G,2077.0333333333333,2015
Danny Biega,23.0,CAR,D,161.41666666666666,2015
Sergei Bobrovsky,26.0,CBJ,G,2994.4333333333334,2015
Eric Boulton,38.0,NYI,LW,71.96666666666667,2015
Ilya Bryzgalov,34.0,ANA,G,329.48333333333335,2015
Sam Carrick,22.0,TOR,C,103.75,2015
Daniel Cleary,36.0,DET,RW,155.26666666666668,2015
Sean Collins,26.0,CBJ,C,82.66666666666667,2015
Devan Dubnyk,28.0,2TM,G,3328.2,2015
Devan Dubnyk,28.0,ARI,G,1034.9333333333334,2015
Devan Dubnyk,28.0,MIN,G,2293.266666666667,2015
Matt Ellis,33.0,BUF,LW,324.6333333333333,2015
Justin Falk,26.0,2TM,D,194.75,2015
Justin Falk,26.0,MIN,D,118.66666666666667,2015
Justin Falk,26.0,CBJ,D,76.08333333333333,2015
Ryan Hamilton,29.0,EDM,LW,211.35,2015
Seth Helgeson,24.0,NJD,D,296.2,2015
Joey Hishon,23.0,COL,C,131.46666666666667,2015
Braden Holtby,25.0,WSH,G,4247.483333333334,2015
Brian Lashoff,24.0,DET,D,146.13333333333333,2015
Andrew MacWilliam,24.0,TOR,D,184.83333333333334,2015
Alexey Marchenko,23.0,DET,D,200.6,2015
Kael Mouillierat,27.0,NYI,LW,52.06666666666667,2015
Chris Mueller,28.0,NYR,C,73.16666666666667,2015
David Musil,21.0,EDM,D,79.21666666666667,2015
Liam O'Brien,20.0,WSH,C,98.06666666666666,2015
Anthony Peluso,25.0,WPG,RW,287.96666666666664,2015
Tyler Pitlick,23.0,EDM,RW,211.53333333333333,2015
Chris Porter,30.0,STL,LW,229.3,2015
Ty Rattie,21.0,STL,RW,100.1,2015
Borna Rendulic,22.0,COL,RW,103.41666666666667,2015
Bryan Rust,22.0,PIT,RW,168.36666666666667,2015
Bryce Salvador,38.0,NJD,D,277.53333333333336,2015
Tim Schaller,24.0,BUF,C,204.28333333333333,2015
Cory Schneider,28.0,NJD,G,3923.9166666666665,2015
Tim Sestito,30.0,NJD,LW,148.31666666666666,2015
Petr Straka,22.0,PHI,RW,28.366666666666667,2015
Jarred Tinordi,22.0,MTL,D,156.86666666666667,2015
StÃ©phane Veilleux,33.0,MIN,LW,92.33333333333333,2015
Slava Voynov,25.0,LAK,D,139.11666666666667,2015
Bryan Allen,34.0,2TM,D,172.95,2015
Bryan Allen,34.0,ANA,D,109.25,2015
Bryan Allen,34.0,MTL,D,63.7,2015
Andrew Agozzino,24.0,COL,LW,9.75,2015
Josh Anderson,20.0,CBJ,RW,80.7,2015
Keith Aulie,25.0,EDM,D,443.4166666666667,2015
Casey Bailey,23.0,TOR,C,54.21666666666667,2015
Keith Ballard,32.0,MIN,D,168.76666666666668,2015
Sam Bennett,18.0,CGY,C,16.0,2015
Jonathan Bernier,26.0,TOR,G,3177.15,2015
Stu Bickel,28.0,MIN,D,48.95,2015
Alex Biega,26.0,VAN,D,110.56666666666666,2015
Jonathon Blum,26.0,MIN,D,39.46666666666667,2015
Reid Boucher,21.0,NJD,LW,122.53333333333333,2015
T.J. Brennan,25.0,TOR,D,100.86666666666666,2015
Chris Brown,23.0,WSH,C,32.3,2015
Andrew Campbell,26.0,ARI,D,578.7166666666667,2015
Paul Carey,26.0,COL,C,78.78333333333333,2015
Mat Clark,24.0,ANA,D,89.4,2015
Andrew Copp,20.0,WPG,C,13.266666666666667,2015
Frank Corrado,21.0,VAN,D,156.68333333333334,2015
Adam Cracknell,29.0,CBJ,RW,169.1,2015
Corey Crawford,30.0,CHI,G,3332.5333333333333,2015
Brandon Davidson,23.0,EDM,D,181.65,2015
Brian Dumoulin,23.0,PIT,D,125.36666666666666,2015
Keaton Ellerby,26.0,WPG,D,16.966666666666665,2015
Brian Ferlin,22.0,BOS,RW,61.56666666666667,2015
Landon Ferraro,23.0,DET,C,35.95,2015
Marc-AndrÃ© Fleury,30.0,PIT,G,3776.1833333333334,2015
T.J. Galiardi,26.0,WPG,LW,397.5,2015
Stanislav Galiev,23.0,WSH,RW,18.766666666666666,2015
Colin Greening,28.0,OTT,LW,255.36666666666667,2015
Rocco Grimaldi,21.0,FLA,C,88.26666666666667,2015
Jaroslav HalÃ¡k,29.0,NYI,G,3549.95,2015
Freddie Hamilton,23.0,2TM,C,136.38333333333333,2015
Freddie Hamilton,23.0,SJS,C,8.45,2015
Freddie Hamilton,23.0,COL,C,127.93333333333334,2015
Andrew Hammond,26.0,OTT,G,1410.9833333333333,2015
Justin Hodgman,26.0,ARI,C,56.983333333333334,2015
Jimmy Howard,30.0,DET,G,2970.5833333333335,2015
Martin Jones,25.0,LAK,G,775.3666666666667,2015
Mike Kostka,29.0,NYR,D,107.7,2015
Robin Lehner,23.0,OTT,G,1471.3333333333333,2015
Josh Leivo,21.0,TOR,LW,68.88333333333334,2015
Bryan Lerg,29.0,SJS,C,25.2,2015
Anders LindbÃ¤ck,26.0,2TM,G,1407.9666666666667,2015
Anders LindbÃ¤ck,26.0,DAL,G,516.9833333333333,2015
Anders LindbÃ¤ck,26.0,BUF,G,890.9833333333333,2015
Henrik Lundqvist,32.0,NYR,G,2742.6,2015
Jonathan Marchessault,24.0,TBL,C,23.883333333333333,2015
Jordan Martinook,22.0,ARI,C,93.58333333333333,2015
Stefan Matteau,20.0,NJD,LW,83.1,2015
Jayson Megna,24.0,PIT,C,132.41666666666666,2015
Joseph Morrow,22.0,BOS,D,250.35,2015
Evgeni Nabokov,39.0,TBL,G,553.4333333333333,2015
Valeri Nichushkin,19.0,DAL,RW,110.18333333333334,2015
Shane O'Brien,31.0,FLA,D,121.31666666666666,2015
Eric O'Dell,24.0,WPG,C,81.76666666666667,2015
Jordan Oesterle,22.0,EDM,D,88.16666666666667,2015
Magnus PÃ¤Ã¤jÃ¤rvi,23.0,STL,LW,97.96666666666667,2015
Michael Paliotta,21.0,CHI,D,12.75,2015
Emile Poirier,20.0,CGY,RW,47.9,2015
Carey Price,27.0,MTL,G,3976.55,2015
Shane Prince,22.0,OTT,LW,20.95,2015
Jonathan Quick,29.0,LAK,G,4184.25,2015
Peter Regin,28.0,CHI,C,33.333333333333336,2015
Griffin Reinhart,21.0,NYI,D,113.38333333333334,2015
Sam Reinhart,19.0,BUF,C,93.26666666666667,2015
Pekka Rinne,32.0,NSH,G,3850.7833333333333,2015
Colby Robak,24.0,2TM,D,167.01666666666668,2015
Colby Robak,24.0,FLA,D,90.73333333333333,2015
Colby Robak,24.0,ANA,D,76.28333333333333,2015
Chad Ruhwedel,24.0,BUF,D,49.85,2015
Miikka SalomÃ¤ki,21.0,NSH,RW,10.816666666666666,2015
Jeff Schultz,28.0,LAK,D,150.71666666666667,2015
Ben Scrivens,28.0,EDM,G,3227.5666666666666,2015
Tom Sestito,27.0,VAN,LW,18.716666666666665,2015
Michael Sgarbossa,22.0,COL,C,21.283333333333335,2015
Brendan Shinnimin,24.0,ARI,C,132.41666666666666,2015
Mike Sislo,27.0,NJD,RW,122.11666666666666,2015
Ladislav Å mÃ­d,28.0,CGY,D,432.96666666666664,2015
Mike Smith,32.0,ARI,G,3555.7833333333333,2015
FrÃ©dÃ©ric St. Denis,29.0,CBJ,D,53.18333333333333,2015
Jordan Szwarz,23.0,ARI,RW,121.21666666666667,2015
Daniil Tarasov,23.0,SJS,RW,37.85,2015
Christian Thomas,22.0,MTL,LW,163.71666666666667,2015
Dustin Tokarski,25.0,MTL,G,1004.9666666666667,2015
Trevor van Riemsdyk,23.0,CHI,D,243.65,2015
TomÃ¡Å¡ Vincour,24.0,COL,C,50.21666666666667,2015
David Warsofsky,24.0,BOS,D,71.03333333333333,2015
Joe Whitney,26.0,NJD,RW,27.5,2015
Will Acton,27.0,EDM,C,32.13333333333333,2015
Luke Adam,24.0,CBJ,C,19.333333333333332,2015
Jason Akeson,24.0,PHI,RW,104.65,2015
Conor Allen,25.0,NYR,D,48.8,2015
Mark Alt,23.0,PHI,D,9.416666666666666,2015
Craig Anderson,33.0,OTT,G,2092.516666666667,2015
Mike Angelidis,29.0,TBL,LW,22.033333333333335,2015
Joel Armia,21.0,BUF,RW,14.783333333333333,2015
Viktor Arvidsson,21.0,NSH,LW,61.53333333333333,2015
Carter Ashton,23.0,TOR,RW,43.56666666666667,2015
Richard Bachman,27.0,EDM,G,316.71666666666664,2015
Niklas BÃ¤ckstrÃ¶m,36.0,MIN,G,1004.8833333333333,2015
Kyle Baun,22.0,CHI,RW,37.61666666666667,2015
Reto Berra,28.0,COL,G,748.45,2015
Anthony Bitetto,24.0,NSH,D,82.45,2015
Jesse Blacker,23.0,ANA,D,6.05,2015
Mike Blunden,28.0,TBL,RW,19.566666666666666,2015
Troy Bodie,30.0,TOR,RW,23.083333333333332,2015
Alexandre Bolduc,29.0,ARI,C,31.983333333333334,2015
Patrick Bordeleau,28.0,COL,LW,6.766666666666667,2015
Ryan Bourque,24.0,NYR,C,11.816666666666666,2015
Drayson Bowman,25.0,MTL,LW,19.533333333333335,2015
Martin Brodeur,42.0,STL,G,355.71666666666664,2015
Laurent Brossoit,21.0,EDM,G,59.6,2015
Julien Brouillette,28.0,WPG,D,9.55,2015
Mike Brown,29.0,SJS,RW,98.45,2015
Patrick Brown,22.0,CAR,C,62.166666666666664,2015
Tyler Bunz,22.0,EDM,G,20.0,2015
Jordan Caron,24.0,2TM,RW,241.06666666666666,2015
Jordan Caron,24.0,BOS,RW,87.23333333333333,2015
Jordan Caron,24.0,COL,RW,153.83333333333334,2015
Taylor Chorney,27.0,PIT,D,85.2,2015
Scott Clemmensen,37.0,NJD,G,101.58333333333333,2015
Rich Clune,27.0,NSH,LW,5.5,2015
Chris Conner,31.0,WSH,RW,17.633333333333333,2015
Patrice Cormier,24.0,WPG,C,4.9,2015
Nick Cousins,21.0,PHI,C,96.98333333333333,2015
Ryan Craig,33.0,CBJ,C,14.55,2015
Kyle Cumiskey,28.0,CHI,D,93.06666666666666,2015
John Curry,30.0,MIN,G,71.85,2015
Jerry D'Amigo,23.0,BUF,RW,87.56666666666666,2015
Phillip Danault,21.0,CHI,C,19.0,2015
Scott Darling,26.0,CHI,G,832.5166666666667,2015
Brandon DeFazio,26.0,VAN,LW,11.883333333333333,2015
Louis Domingue,22.0,ARI,G,307.75,2015
Chris Driedger,20.0,OTT,G,22.866666666666667,2015
Gabriel Dumont,24.0,MTL,C,27.366666666666667,2015
Stefan Elliott,24.0,COL,D,69.66666666666667,2015
Dan Ellis,34.0,FLA,G,486.46666666666664,2015
Ray Emery,32.0,PHI,G,1569.5166666666667,2015
Jhonas Enroth,26.0,2TM,G,2833.6,2015
Jhonas Enroth,26.0,BUF,G,2204.0333333333333,2015
Jhonas Enroth,26.0,DAL,G,629.5666666666667,2015
Bobby Farnham,26.0,PIT,RW,78.93333333333334,2015
Viktor Fasth,32.0,EDM,G,1336.4833333333333,2015
Kevin Fiala,18.0,NSH,LW,11.416666666666666,2015
Mark Fistric,28.0,ANA,D,133.05,2015
Anton Forsberg,22.0,CBJ,G,255.71666666666667,2015
Colin Fraser,30.0,STL,C,4.7,2015
Matt Frattin,27.0,TOR,RW,63.5,2015
Max Friberg,22.0,ANA,LW,8.783333333333333,2015
Tyler Gaudet,21.0,ARI,C,19.15,2015
John Gibson,21.0,ANA,G,1339.9166666666667,2015
Shayne Gostisbehere,21.0,PHI,D,25.116666666666667,2015
Petter Granberg,22.0,TOR,D,80.1,2015
Tyler Graovac,21.0,MIN,C,27.666666666666668,2015
Thomas Greiss,29.0,PIT,G,1159.3666666666666,2015
Troy Grosenick,25.0,SJS,G,118.36666666666666,2015
Philipp Grubauer,23.0,WSH,G,65.0,2015
Jonas Gustavsson,30.0,DET,G,351.2,2015
Matt Hackett,24.0,BUF,G,250.25,2015
Micheal Haley,28.0,SJS,C,30.033333333333335,2015
Curtis Hamilton,23.0,EDM,LW,8.016666666666667,2015
Scott Harrington,21.0,PIT,D,158.0,2015
Ryan Hartman,20.0,CHI,RW,41.43333333333333,2015
Eriah Hayes,26.0,SJS,RW,39.88333333333333,2015
Dany Heatley,34.0,ANA,LW,72.75,2015
Jonas Hiller,32.0,CGY,G,2870.883333333333,2015
Raman Hrabarenka,22.0,NJD,D,11.916666666666666,2015
Michael Hutchinson,24.0,WPG,G,2138.366666666667,2015
Carter Hutton,29.0,NSH,G,1009.85,2015
Nicklas Jensen,21.0,VAN,RW,47.78333333333333,2015
Chad Johnson,28.0,NYI,G,1052.8166666666666,2015
Blair Jones,28.0,PHI,C,27.666666666666668,2015
Alexander Khokhlachev,21.0,BOS,C,24.6,2015
Anton Khudobin,28.0,CAR,G,1920.35,2015
Keith Kinkaid,25.0,NJD,G,925.4333333333333,2015
Carl Klingberg,24.0,WPG,LW,6.616666666666667,2015
Corban Knight,24.0,CGY,C,12.8,2015
Slater Koekkoek,20.0,TBL,D,49.75,2015
Darcy Kuemper,24.0,MIN,G,1568.7166666666667,2015
Brett Kulak,21.0,CGY,D,19.516666666666666,2015
Jason LaBarbera,35.0,ANA,G,207.46666666666667,2015
Eddie LÃ¤ck,27.0,VAN,G,2323.95,2015
Oliver Lauridsen,25.0,PHI,D,10.433333333333334,2015
Oscar Lindberg,23.0,NYR,C,8.3,2015
Matt Lindblad,24.0,BOS,C,15.516666666666667,2015
Keegan Lowe,21.0,CAR,D,27.683333333333334,2015
Roberto Luongo,35.0,FLA,G,3528.1833333333334,2015
Andrey Makarov,21.0,BUF,G,60.0,2015
Ryan Malone,35.0,NYR,LW,60.166666666666664,2015
Jacob MarkstrÃ¶m,25.0,VAN,G,77.63333333333334,2015
Marek Mazanec,23.0,NSH,G,105.73333333333333,2015
Jake McCabe,21.0,BUF,D,22.25,2015
Thomas McCollum,25.0,DET,G,65.9,2015
Curtis McElhinney,31.0,CBJ,G,1710.0166666666667,2015
Brian McGrattan,33.0,CGY,RW,53.1,2015
Dylan McIlrath,22.0,NYR,D,8.033333333333333,2015
Greg McKegg,22.0,TOR,C,27.566666666666666,2015
Mike McKenna,31.0,ARI,G,60.0,2015
Ryan Miller,34.0,VAN,G,2541.516666666667,2015
Al Montoya,29.0,FLA,G,976.9333333333333,2015
Travis Morin,31.0,DAL,C,72.58333333333333,2015
Petr MrÃ¡zek,22.0,DET,G,1585.0333333333333,2015
Michal Neuvirth,26.0,2TM,G,1849.75,2015
Michal Neuvirth,26.0,BUF,G,1543.8,2015
Michal Neuvirth,26.0,NYI,G,305.95,2015
Stefan Noesen,21.0,ANA,RW,6.9,2015
Darnell Nurse,19.0,EDM,D,33.983333333333334,2015
Steven Oleksy,28.0,WSH,D,12.183333333333334,2015
Colton Orr,32.0,TOR,RW,6.1,2015
Joni Ortio,23.0,CGY,G,333.28333333333336,2015
Greg Pateryn,24.0,MTL,D,215.11666666666667,2015
OndÅej Pavelec,27.0,WPG,G,2837.85,2015
Justin Peters,28.0,WSH,G,646.9833333333333,2015
Calvin Pickard,22.0,COL,G,895.1,2015
Joe Piskula,30.0,NSH,D,16.45,2015
Corey Potter,31.0,CGY,D,57.96666666666667,2015
Kevin Poulin,24.0,NYI,G,65.0,2015
Antti Raanta,25.0,CHI,G,792.1833333333333,2015
John Ramage,23.0,CGY,D,18.166666666666668,2015
Karri RÃ¤mÃ¶,28.0,CGY,G,1731.7833333333333,2015
Brendan Ranford,22.0,DAL,LW,9.316666666666666,2015
Tuukka Rask,27.0,BOS,G,4063.016666666667,2015
Dylan Reese,30.0,ARI,D,19.966666666666665,2015
James Reimer,26.0,TOR,G,1766.8833333333334,2015
Max Reinhart,22.0,CGY,C,32.35,2015
Rasmus Rissanen,23.0,CAR,D,89.86666666666666,2015
Bobby Robins,33.0,BOS,C,22.75,2015
Jussi RynnÃ¤s,27.0,DAL,G,92.41666666666667,2015
Henrik Samuelsson,20.0,ARI,C,39.8,2015
Philip Samuelsson,23.0,ARI,D,67.53333333333333,2015
Cameron Schilling,26.0,WSH,D,45.5,2015
Devin Setoguchi,28.0,CGY,RW,145.78333333333333,2015
Justin Shugg,23.0,CAR,RW,17.083333333333332,2015
Duncan Siemens,21.0,COL,D,14.0,2015
Mackenzie Skapski,20.0,NYR,G,119.08333333333333,2015
Colin Smith,21.0,COL,C,6.1,2015
Alex Stalock,27.0,SJS,G,1236.5,2015
Karl Stollery,27.0,2TM,D,147.28333333333333,2015
Karl Stollery,27.0,COL,D,57.1,2015
Karl Stollery,27.0,SJS,D,90.18333333333334,2015
Ben Street,27.0,COL,C,34.78333333333333,2015
Malcolm Subban,21.0,BOS,G,31.25,2015
Brody Sutter,23.0,CAR,C,29.75,2015
Niklas Svedberg,25.0,BOS,G,900.2,2015
Cam Talbot,27.0,NYR,G,2094.95,2015
Eric Tangradi,25.0,MTL,LW,54.083333333333336,2015
Kimmo Timonen,39.0,CHI,D,191.6,2015
Dana Tyrell,25.0,CBJ,C,20.816666666666666,2015
Dominik Uher,22.0,PIT,C,12.916666666666666,2015
David Van Der Gulik,31.0,LAK,LW,5.25,2015
Semyon Varlamov,26.0,COL,G,3306.8333333333335,2015
